ID,-,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx
variable,t [d],H2O [mg/L],S_NO3 [mg/L],S_NO2 [mg/L],S_NO [mg/L],S_N2O [mg/L],S_N2 [mg/L],S_PO4 [mg/L],S_O2 [mg/L],S_S [mg/L],X_DPAO [mg/L],X_PHA [mg/L],X_PP [mg/L],X_I [mg/L],Q [m3/d],H2O [mg/L],S_NO3 [mg/L],S_NO2 [mg/L],S_NO [mg/L],S_N2O [mg/L],S_N2 [mg/L],S_PO4 [mg/L],S_O2 [mg/L],S_S [mg/L],X_DPAO [mg/L],X_PHA [mg/L],X_PP [mg/L],X_I [mg/L],Q [m3/d],H2O [mg/L],S_NO3 [mg/L],S_NO2 [mg/L],S_NO [mg/L],S_N2O [mg/L],S_N2 [mg/L],S_PO4 [mg/L],S_O2 [mg/L],S_S [mg/L],X_DPAO [mg/L],X_PHA [mg/L],X_PP [mg/L],X_I [mg/L],Q [m3/d]
0,0.0,1.7369376785552846e-09,0.0,8.684688392776423e-11,0.0,0.0,0.0,0.0,2.000000298023224,0.0,0.0,0.0,0.0,0.0,2.1602209097953358,3.463566919607068e-05,0.0,0.0,0.0,0.0,0.0,3.473875357110569e-10,2.0,3.47387535711057e-09,999.9999999965294,499.9999999982647,499.9999999982647,199.99999999930586,2.399999999999999,1.7369376785552846e-09,0.0,8.684688392776423e-11,0.0,0.0,0.0,0.0,2.0,0.0,999.9999999999982,499.9999999999991,499.9999999999991,199.99999999999966,2.4002454553281507
1,1.4474480654627378e-10,1.7543583283797553e-07,0.0,8.771535239409893e-09,2.4435922522343727e-17,6.807409463630716e-26,2.1412803764388802e-34,5.697818333377036e-17,2.0,5.142821897075978e-16,0.0,0.0,0.0,0.0,2.1602209097953358,0.0034982025775224003,0.0,2.5462137813511774e-20,7.093296692482545e-29,1.976126232492964e-37,1.6705092558292132e-26,3.508614161314987e-08,2.0,3.5086140787181536e-07,999.9999996494628,499.99999982473145,499.9999998247314,199.99999992989254,2.399999999999999,1.7543583283797553e-07,0.0,8.771535239409893e-09,2.4435922522343727e-17,6.807409463630716e-26,2.1412803764388802e-34,5.697818333377036e-17,2.0,5.142821897075978e-16,999.9999999998206,499.9999999999103,499.9999999999103,199.99999999996413,2.4002454553281507
2,2.8948961309254755e-10,3.4914060500103945e-07,0.0,1.7456223552144666e-08,7.688071751308618e-17,2.928775767976277e-25,1.0632192443287146e-33,1.792657393820337e-16,2.0,1.6180434371386866e-15,0.0,0.0,0.0,0.0,2.1602209097953358,0.006961769472918661,0.0,5.544832880786657e-18,3.089385221350531e-26,1.2934531171450578e-34,1.9147664110817318e-26,6.982489627095634e-08,2.0,6.982489367228066e-07,999.9999993023952,499.9999996511977,499.9999996511976,199.99999986047905,2.399999999999999,3.4914060500103945e-07,0.0,1.7456223552144666e-08,7.688071751308618e-17,2.928775767976277e-25,1.0632192443287146e-33,1.792657393820337e-16,2.0,1.6180434371386866e-15,999.999999999643,499.9999999998215,499.9999999998215,199.9999999999286,2.4002454553281507
3,1.7369376785552854e-09,2.086705155524267e-06,0.0,1.0430310292025257e-07,3.064453088456561e-15,8.601399658304806e-23,2.6453663106739538e-30,7.145506997505874e-15,2.0,6.449495884425423e-14,0.0,0.0,0.0,0.0,2.1602209097953358,0.04159743728979021,0.0,6.788665727007124e-17,2.2210834555169e-24,6.362432240038172e-32,1.6838629660877773e-23,4.1721249388703604e-07,2.0,4.172123903042609e-06,999.9999958329925,499.99999791649657,499.99999791649617,199.9999991665985,2.399999999999999,2.086705155524267e-06,0.0,1.0430310292025257e-07,3.064453088456561e-15,8.601399658304806e-23,2.6453663106739538e-30,7.145506997505874e-15,2.0,6.449495884425423e-14,999.9999999978669,499.99999999893345,499.99999999893345,199.99999999957336,2.4002454553281507
4,3.1843857440180233e-09,3.824858046210795e-06,0.0,1.911499780089725e-07,8.855960281551424e-15,3.4610776480626027e-22,1.2695753856492903e-29,2.0649799360459887e-14,2.0,1.8638393944119217e-13,0.0,0.0,0.0,0.0,2.1602209097953358,0.07623310381224738,0.0,6.773939789498557e-16,4.0395032544603774e-23,1.7794133059253814e-30,1.916852017682686e-23,7.646001496029804e-07,2.0,7.645998502592478e-06,999.9999923624915,499.9999961812466,499.9999961812456,199.9999984724983,2.399999999999999,3.824858046210795e-06,0.0,1.911499780089725e-07,8.855960281551424e-15,3.4610776480626027e-22,1.2695753856492903e-29,2.0649799360459887e-14,2.0,1.8638393944119217e-13,999.9999999960904,499.9999999980452,499.9999999980452,199.99999999921812,2.4002454553281507
5,1.7658866398645402e-08,2.125807081413299e-05,0.0,1.0596183529656502e-06,3.1308745252864436e-13,8.797266984850912e-20,2.7003865213884636e-26,7.300420244901067e-13,2.0,6.589294698250303e-12,0.0,0.0,0.0,0.0,2.1602209097953358,0.4225896553255215,0.0,7.487793548851644e-15,2.4730054210489667e-21,7.580817954290327e-28,1.683899804791331e-20,4.2384818106262835e-06,2.0,4.2384712278584495e-05,999.9999589306793,499.99997946536615,499.9999794653317,199.99999178613584,2.399999999999999,2.125807081413299e-05,0.0,1.0596183529656502e-06,3.1308745252864436e-13,8.797266984850912e-20,2.7003865213884636e-26,7.300420244901067e-13,2.0,6.589294698250303e-12,999.9999999783225,499.99999998916127,499.99999998916127,199.99999999566458,2.4002454553281507
6,3.213334705327278e-08,3.875011769830018e-05,0.0,1.928086299984167e-06,8.977112974754413e-13,3.5173890180003684e-19,1.2916199272553002e-25,2.093244411194409e-12,2.0,1.8893407882050463e-11,0.0,0.0,0.0,0.0,2.1602209097953358,0.76894607739713,0.0,6.901474112337912e-14,4.1424208971506984e-20,2.2402374093450208e-26,1.9168662703575692e-20,7.712369281563445e-06,2.0,7.712338937779039e-05,999.9999244005143,499.99996220033313,499.99996220023445,199.9999848801029,2.399999999999999,3.875011769830018e-05,0.0,1.928086299984167e-06,8.977112974754413e-13,3.5173890180003684e-19,1.2916199272553002e-25,2.093244411194409e-12,2.0,1.8893407882050463e-11,999.9999999605485,499.99999998027425,499.99999998027425,199.99999999210988,2.4002454553281507
7,1.768781535995466e-07,0.00021883894575746,0.0,1.0612728177843557e-05,3.1374810441652365e-11,8.816776847695958e-17,2.7058722293919076e-22,7.316183199041086e-11,2.0,6.603271239396405e-10,0.0,0.0,0.0,0.0,2.1602209097953358,4.232498926991015,0.0,7.558306007804839e-13,2.5011494876440565e-18,1.2552596880367338e-23,1.683942810986748e-17,4.245175434105497e-05,2.0,0.00042450693854605354,1000.0008522750938,500.0004261401982,500.00042613675157,200.00017045501733,2.399999999999999,0.00021883894575746,0.0,1.0612728177843557e-05,3.1374810441652365e-11,8.816776847695958e-17,2.7058722293919076e-22,7.316183199041086e-11,2.0,6.603271239396405e-10,999.9999997841493,499.99999989207464,499.99999989207464,199.99999995683538,2.4002454553281507
8,3.216229601458204e-07,0.00040481112944339875,0.0,1.9297327263656108e-05,8.988927266226492e-11,3.522941380606944e-16,1.2938016947451295e-21,2.0961475388645995e-10,2.0,1.8918613508888396e-09,0.0,0.0,0.0,0.0,2.1602209097953358,7.696038832533509,0.0,6.914221296865159e-12,4.1571680674323265e-17,6.35838870898075e-22,1.9169579905549922e-17,7.719172030502983e-05,2.0,0.000771886820336518,1000.0006817884529,500.0003409018223,500.00034089194787,200.000136357689,2.399999999999999,0.00040481112944339875,0.0,1.9297327263656108e-05,8.988927266226492e-11,3.522941380606944e-16,1.2938016947451295e-21,2.0961475388645995e-10,2.0,1.8918613508888396e-09,999.9999996055366,499.9999998027683,499.9999998027683,199.99999992112308,2.4002454553281507
9,7.866049255972524e-07,0.0010392866347716033,0.0,4.7195688805975505e-05,4.5442777744129833e-10,3.5147582709446135e-15,2.4570219303322754e-20,1.0597823430257563e-09,2.0,9.564447112990002e-09,0.0,0.0,0.0,0.0,2.1602209097953358,18.822322607794582,0.0,2.91462936540697e-11,3.510195720595775e-16,5.1194885327835354e-20,-2.0471613348693477e-17,0.000188794944497381,2.0,0.0018877958550860237,999.9965607567037,499.9982804167495,499.99828036683266,199.99931215134256,2.399999999999999,0.0010392866347716033,0.0,4.7195688805975505e-05,4.5442777744129833e-10,3.5147582709446135e-15,2.4570219303322754e-20,1.0597823430257563e-09,2.0,9.564447112990002e-09,999.999999019807,499.99999950990383,499.9999995099035,199.99999980404112,2.4002454553281507
