ID,-,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff
variable,t [d],H2O [mg/L],S_NO3 [mg/L],S_NO2 [mg/L],S_NO [mg/L],S_N2O [mg/L],S_N2 [mg/L],S_PO4 [mg/L],S_O2 [mg/L],S_S [mg/L],X_DPAO [mg/L],X_PHA [mg/L],X_PP [mg/L],X_I [mg/L],Q [m3/d]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1599999999999993
1,1.0235003401639889e-08,2.4491116503480745e-05,0.0,0.0,0.0,0.0,0.0,2.4564008163935724e-10,2.0,2.456400816393573e-09,0.0,0.0,0.0,0.0,2.1599999999999993
2,2.047000680327978e-07,0.0005143134465730957,0.0,0.0,0.0,0.0,0.0,5.158441714426503e-09,2.0,5.158441714426504e-08,0.0,0.0,0.0,0.0,2.1599999999999993
3,3.0705010204919667e-07,0.00124904694136619,0.0,0.0,0.0,0.0,0.0,1.2527815869648815e-08,2.0,1.252758692409663e-07,0.0,0.0,0.0,0.0,2.1599999999999993
4,8.188002721311912e-07,0.0032083362552596663,0.0,0.0,0.0,0.0,0.0,3.218276296196906e-08,2.0,3.2177546516134863e-07,0.0,0.0,0.0,0.0,2.1599999999999993
5,9.097780801457679e-07,0.005385324375468039,0.0,0.0,0.0,0.0,0.0,5.402540838431929e-08,2.0,5.400956309369152e-07,0.0,0.0,0.0,0.0,2.1599999999999993
6,1.023500340163989e-06,0.01028354765848651,0.0,0.0,0.0,0.0,0.0,1.0316373956423123e-07,2.0,1.0313414090114563e-06,0.0,0.0,0.0,0.0,2.1599999999999993
7,3.0705010204919673e-06,0.015181770907458432,0.0,0.0,0.0,0.0,0.0,1.523222711785752e-07,2.0,1.5225198477515062e-06,0.0,0.0,0.0,0.0,2.1599999999999993
8,4.094001360655956e-06,0.01763088250351879,0.0,0.0,0.0,0.0,0.0,1.769178865639498e-07,2.0,1.7680545647261622e-06,0.0,0.0,0.0,0.0,2.1599999999999993
9,9.211503061475903e-06,0.029876440484321948,0.0,0.0,0.0,0.0,0.0,2.9991410133051966e-07,2.0,2.9956676902008276e-06,0.0,0.0,0.0,0.0,2.1599999999999993
10,1.012128114162167e-05,0.03205342860411766,0.0,0.0,0.0,0.0,0.0,3.2178957602484e-07,2.0,3.2138784250146357e-06,0.0,0.0,0.0,0.0,2.1599999999999993
11,1.125850374180388e-05,0.03477466358657644,0.0,0.0,0.0,0.0,0.0,3.4913802972399835e-07,2.0,3.4866281200565523e-06,0.0,0.0,0.0,0.0,2.1599999999999993
12,3.172851054508366e-05,0.08375689488512769,0.0,0.0,0.0,0.0,0.0,8.414498152063026e-07,2.0,8.395990783699082e-06,0.0,0.0,0.0,0.0,2.1599999999999993
13,4.196351394672355e-05,0.10824800755648349,0.0,0.0,0.0,0.0,0.0,1.0892398567064984e-06,2.0,1.0845224554752485e-05,0.0,0.0,0.0,0.0,2.1599999999999993
14,9.3138530954923e-05,0.2307035718825098,0.0,0.0,0.0,0.0,0.0,2.329977161834e-06,2.0,2.3085436547548687e-05,0.0,0.0,0.0,0.0,2.1599999999999993
15,0.00010223631175638068,0.2524734545083704,0.0,0.0,0.0,0.0,0.0,2.5514744020660467e-06,2.0,2.525840244234439e-05,0.0,0.0,0.0,0.0,2.1599999999999993
16,0.00011360853775820278,0.27968578785560166,0.0,0.0,0.0,0.0,0.0,2.828824339512337e-06,2.0,2.797301252106155e-05,0.0,0.0,0.0,0.0,2.1599999999999993
17,0.0003183086057910006,0.7695079805211376,0.0,0.0,0.0,0.0,0.0,7.824392197160287e-06,2.0,7.682512305765997e-05,0.0,0.0,0.0,0.0,2.1599999999999993
18,0.0004206586398073995,1.0144187790619956,0.0,0.0,0.0,0.0,0.0,1.0484785497506434e-05,2.0,0.00010070910726379022,0.0,0.0,0.0,0.0,2.1599999999999993
19,0.0009324088098893941,2.238972868693563,0.0,0.0,0.0,0.0,0.0,2.3938909081222813e-05,2.0,0.00021962185098325742,0.0,0.0,0.0,0.0,2.1599999999999993
20,0.0010233866179039709,2.4566718258652975,0.0,0.0,0.0,0.0,0.0,2.6396315274472347e-05,2.0,0.0002405434148018196,0.0,0.0,0.0,0.0,2.1599999999999993
21,0.001137108877922192,2.728793528813576,0.0,0.0,0.0,0.0,0.0,2.9584075058108674e-05,2.0,0.000266308429508161,0.0,0.0,0.0,0.0,2.1599999999999993
